,code_tag,llm_used,prompt_version,query_id,query_run,sql_query,tab_schema,label,query_gen_time,query_gen_date,query_results,query_error,sql_time,sql_date,r_row,p_row,r_col,p_col,N_perfect_row,N_perfect_col
193,0.16.0,gpt-4o,v1,103,6,,,,,,,,,,,,,,,
194,0.16.0,gpt-4o,v1,103,7,,,,,,,,,,,,,,,
195,0.16.0,gpt-4o,v1,103,8,,,,,,,,,,,,,,,
196,0.16.0,gpt-4o,v1,103,9,,,,,,,,,,,,,,,
197,0.16.0,gpt-4o,v1,103,10,,,,,,,,,,,,,,,
198,0.16.0,,,54,0,,,,,,,,,,,,,,,
199,0.16.0,gpt-4o,v1,54,1,,,,,,,,,,,,,,,
200,0.16.0,gpt-4o,v1,54,2,,,,,,,,,,,,,,,
201,0.16.0,gpt-4o,v1,54,3,,,,,,,,,,,,,,,
202,0.16.0,gpt-4o,v1,54,4,,,,,,,,,,,,,,,
203,0.16.0,gpt-4o,v1,54,5,,,,,,,,,,,,,,,
204,0.16.0,gpt-4o,v1,54,6,,,,,,,,,,,,,,,
205,0.16.0,gpt-4o,v1,54,7,,,,,,,,,,,,,,,
206,0.16.0,gpt-4o,v1,54,8,,,,,,,,,,,,,,,
207,0.16.0,gpt-4o,v1,54,9,,,,,,,,,,,,,,,
208,0.16.0,gpt-4o,v1,54,10,,,,,,,,,,,,,,,
209,0.16.0,,,99,0,,,,,,,,,,,,,,,
210,0.16.0,gpt-4o,v1,99,1,,,,,,,,,,,,,,,
211,0.16.0,gpt-4o,v1,99,2,,,,,,,,,,,,,,,
212,0.16.0,gpt-4o,v1,99,3,,,,,,,,,,,,,,,
213,0.16.0,gpt-4o,v1,99,4,,,,,,,,,,,,,,,
214,0.16.0,gpt-4o,v1,99,5,,,,,,,,,,,,,,,
215,0.16.0,gpt-4o,v1,99,6,,,,,,,,,,,,,,,
216,0.16.0,gpt-4o,v1,99,7,,,,,,,,,,,,,,,
217,0.16.0,gpt-4o,v1,99,8,,,,,,,,,,,,,,,
218,0.16.0,gpt-4o,v1,99,9,,,,,,,,,,,,,,,
219,0.16.0,gpt-4o,v1,99,10,,,,,,,,,,,,,,,
220,0.16.0,,,40,0,,,,,,,,,,,,,,,
221,0.16.0,gpt-4o,v1,40,1,,,,,,,,,,,,,,,
222,0.16.0,gpt-4o,v1,40,2,,,,,,,,,,,,,,,
223,0.16.0,gpt-4o,v1,40,3,,,,,,,,,,,,,,,
224,0.16.0,gpt-4o,v1,40,4,,,,,,,,,,,,,,,
225,0.16.0,gpt-4o,v1,40,5,,,,,,,,,,,,,,,
226,0.16.0,gpt-4o,v1,40,6,,,,,,,,,,,,,,,
227,0.16.0,gpt-4o,v1,40,7,,,,,,,,,,,,,,,
228,0.16.0,gpt-4o,v1,40,8,,,,,,,,,,,,,,,
229,0.16.0,gpt-4o,v1,40,9,,,,,,,,,,,,,,,
230,0.16.0,gpt-4o,v1,40,10,,,,,,,,,,,,,,,
231,0.16.0,,,80,0,,,,,,,,,,,,,,,
232,0.16.0,gpt-4o,v1,80,1,,,,,,,,,,,,,,,
233,0.16.0,gpt-4o,v1,80,2,,,,,,,,,,,,,,,
234,0.16.0,gpt-4o,v1,80,3,,,,,,,,,,,,,,,
235,0.16.0,gpt-4o,v1,80,4,,,,,,,,,,,,,,,
236,0.16.0,gpt-4o,v1,80,5,,,,,,,,,,,,,,,
237,0.16.0,gpt-4o,v1,80,6,,,,,,,,,,,,,,,
238,0.16.0,gpt-4o,v1,80,7,,,,,,,,,,,,,,,
239,0.16.0,gpt-4o,v1,80,8,,,,,,,,,,,,,,,
240,0.16.0,gpt-4o,v1,80,9,,,,,,,,,,,,,,,
241,0.16.0,gpt-4o,v1,80,10,,,,,,,,,,,,,,,
242,0.16.0,,,45,0,,,,,,,,,,,,,,,
243,0.16.0,gpt-4o,v1,45,1,,,,,,,,,,,,,,,
244,0.16.0,gpt-4o,v1,45,2,,,,,,,,,,,,,,,
245,0.16.0,gpt-4o,v1,45,3,,,,,,,,,,,,,,,
246,0.16.0,gpt-4o,v1,45,4,,,,,,,,,,,,,,,
247,0.16.0,gpt-4o,v1,45,5,,,,,,,,,,,,,,,
248,0.16.0,gpt-4o,v1,45,6,,,,,,,,,,,,,,,
249,0.16.0,gpt-4o,v1,45,7,,,,,,,,,,,,,,,
250,0.16.0,gpt-4o,v1,45,8,,,,,,,,,,,,,,,
251,0.16.0,gpt-4o,v1,45,9,,,,,,,,,,,,,,,
252,0.16.0,gpt-4o,v1,45,10,,,,,,,,,,,,,,,
253,0.16.0,,,63,0,,,,,,,,,,,,,,,
254,0.16.0,gpt-4o,v1,63,1,,,,,,,,,,,,,,,
255,0.16.0,gpt-4o,v1,63,2,,,,,,,,,,,,,,,
256,0.16.0,gpt-4o,v1,63,3,,,,,,,,,,,,,,,
257,0.16.0,gpt-4o,v1,63,4,,,,,,,,,,,,,,,
258,0.16.0,gpt-4o,v1,63,5,,,,,,,,,,,,,,,
259,0.16.0,gpt-4o,v1,63,6,,,,,,,,,,,,,,,
260,0.16.0,gpt-4o,v1,63,7,,,,,,,,,,,,,,,
261,0.16.0,gpt-4o,v1,63,8,,,,,,,,,,,,,,,
262,0.16.0,gpt-4o,v1,63,9,,,,,,,,,,,,,,,
263,0.16.0,gpt-4o,v1,63,10,,,,,,,,,,,,,,,
264,0.16.0,,,73,0,,,,,,,,,,,,,,,
265,0.16.0,gpt-4o,v1,73,1,,,,,,,,,,,,,,,
266,0.16.0,gpt-4o,v1,73,2,,,,,,,,,,,,,,,
267,0.16.0,gpt-4o,v1,73,3,,,,,,,,,,,,,,,
268,0.16.0,gpt-4o,v1,73,4,,,,,,,,,,,,,,,
269,0.16.0,gpt-4o,v1,73,5,,,,,,,,,,,,,,,
270,0.16.0,gpt-4o,v1,73,6,,,,,,,,,,,,,,,
271,0.16.0,gpt-4o,v1,73,7,,,,,,,,,,,,,,,
272,0.16.0,gpt-4o,v1,73,8,,,,,,,,,,,,,,,
273,0.16.0,gpt-4o,v1,73,9,,,,,,,,,,,,,,,
274,0.16.0,gpt-4o,v1,73,10,,,,,,,,,,,,,,,
275,0.16.0,,,92,0,,,,,,,,,,,,,,,
276,0.16.0,gpt-4o,v1,92,1,,,,,,,,,,,,,,,
277,0.16.0,gpt-4o,v1,92,2,,,,,,,,,,,,,,,
278,0.16.0,gpt-4o,v1,92,3,,,,,,,,,,,,,,,
279,0.16.0,gpt-4o,v1,92,4,,,,,,,,,,,,,,,
280,0.16.0,gpt-4o,v1,92,5,,,,,,,,,,,,,,,
281,0.16.0,gpt-4o,v1,92,6,,,,,,,,,,,,,,,
282,0.16.0,gpt-4o,v1,92,7,,,,,,,,,,,,,,,
283,0.16.0,gpt-4o,v1,92,8,,,,,,,,,,,,,,,
284,0.16.0,gpt-4o,v1,92,9,,,,,,,,,,,,,,,
285,0.16.0,gpt-4o,v1,92,10,,,,,,,,,,,,,,,
286,0.16.0,,,102,0,,,,,,,,,,,,,,,
287,0.16.0,gpt-4o,v1,102,1,,,,,,,,,,,,,,,
288,0.16.0,gpt-4o,v1,102,2,,,,,,,,,,,,,,,
289,0.16.0,gpt-4o,v1,102,3,,,,,,,,,,,,,,,
290,0.16.0,gpt-4o,v1,102,4,,,,,,,,,,,,,,,
291,0.16.0,gpt-4o,v1,102,5,,,,,,,,,,,,,,,
292,0.16.0,gpt-4o,v1,102,6,,,,,,,,,,,,,,,
293,0.16.0,gpt-4o,v1,102,7,,,,,,,,,,,,,,,
294,0.16.0,gpt-4o,v1,102,8,,,,,,,,,,,,,,,
295,0.16.0,gpt-4o,v1,102,9,,,,,,,,,,,,,,,
296,0.16.0,gpt-4o,v1,102,10,,,,,,,,,,,,,,,
297,0.16.0,,,81,0,,,,,,,,,,,,,,,
298,0.16.0,gpt-4o,v1,81,1,,,,,,,,,,,,,,,
299,0.16.0,gpt-4o,v1,81,2,,,,,,,,,,,,,,,
300,0.16.0,gpt-4o,v1,81,3,,,,,,,,,,,,,,,
301,0.16.0,gpt-4o,v1,81,4,,,,,,,,,,,,,,,
302,0.16.0,gpt-4o,v1,81,5,,,,,,,,,,,,,,,
303,0.16.0,gpt-4o,v1,81,6,,,,,,,,,,,,,,,
304,0.16.0,gpt-4o,v1,81,7,,,,,,,,,,,,,,,
305,0.16.0,gpt-4o,v1,81,8,,,,,,,,,,,,,,,
306,0.16.0,gpt-4o,v1,81,9,,,,,,,,,,,,,,,
307,0.16.0,gpt-4o,v1,81,10,,,,,,,,,,,,,,,
308,0.16.0,,,69,0,,,,,,,,,,,,,,,
309,0.16.0,gpt-4o,v1,69,1,,,,,,,,,,,,,,,
310,0.16.0,gpt-4o,v1,69,2,,,,,,,,,,,,,,,
311,0.16.0,gpt-4o,v1,69,3,,,,,,,,,,,,,,,
312,0.16.0,gpt-4o,v1,69,4,,,,,,,,,,,,,,,
313,0.16.0,gpt-4o,v1,69,5,,,,,,,,,,,,,,,
314,0.16.0,gpt-4o,v1,69,6,,,,,,,,,,,,,,,
315,0.16.0,gpt-4o,v1,69,7,,,,,,,,,,,,,,,
316,0.16.0,gpt-4o,v1,69,8,,,,,,,,,,,,,,,
317,0.16.0,gpt-4o,v1,69,9,,,,,,,,,,,,,,,
318,0.16.0,gpt-4o,v1,69,10,,,,,,,,,,,,,,,
319,0.16.0,,,61,0,,,,,,,,,,,,,,,
320,0.16.0,gpt-4o,v1,61,1,,,,,,,,,,,,,,,
321,0.16.0,gpt-4o,v1,61,2,,,,,,,,,,,,,,,
322,0.16.0,gpt-4o,v1,61,3,,,,,,,,,,,,,,,
323,0.16.0,gpt-4o,v1,61,4,,,,,,,,,,,,,,,
324,0.16.0,gpt-4o,v1,61,5,,,,,,,,,,,,,,,
325,0.16.0,gpt-4o,v1,61,6,,,,,,,,,,,,,,,
326,0.16.0,gpt-4o,v1,61,7,,,,,,,,,,,,,,,
327,0.16.0,gpt-4o,v1,61,8,,,,,,,,,,,,,,,
328,0.16.0,gpt-4o,v1,61,9,,,,,,,,,,,,,,,
329,0.16.0,gpt-4o,v1,61,10,,,,,,,,,,,,,,,
330,0.16.0,,,104,0,,,,,,,,,,,,,,,
331,0.16.0,gpt-4o,v1,104,1,,,,,,,,,,,,,,,
332,0.16.0,gpt-4o,v1,104,2,,,,,,,,,,,,,,,
333,0.16.0,gpt-4o,v1,104,3,,,,,,,,,,,,,,,
334,0.16.0,gpt-4o,v1,104,4,,,,,,,,,,,,,,,
335,0.16.0,gpt-4o,v1,104,5,,,,,,,,,,,,,,,
336,0.16.0,gpt-4o,v1,104,6,,,,,,,,,,,,,,,
337,0.16.0,gpt-4o,v1,104,7,,,,,,,,,,,,,,,
338,0.16.0,gpt-4o,v1,104,8,,,,,,,,,,,,,,,
339,0.16.0,gpt-4o,v1,104,9,,,,,,,,,,,,,,,
340,0.16.0,gpt-4o,v1,104,10,,,,,,,,,,,,,,,
341,0.16.0,,,71,0,,,,,,,,,,,,,,,
342,0.16.0,gpt-4o,v1,71,1,,,,,,,,,,,,,,,
343,0.16.0,gpt-4o,v1,71,2,,,,,,,,,,,,,,,
344,0.16.0,gpt-4o,v1,71,3,,,,,,,,,,,,,,,
345,0.16.0,gpt-4o,v1,71,4,,,,,,,,,,,,,,,
346,0.16.0,gpt-4o,v1,71,5,,,,,,,,,,,,,,,
347,0.16.0,gpt-4o,v1,71,6,,,,,,,,,,,,,,,
348,0.16.0,gpt-4o,v1,71,7,,,,,,,,,,,,,,,
349,0.16.0,gpt-4o,v1,71,8,,,,,,,,,,,,,,,
350,0.16.0,gpt-4o,v1,71,9,,,,,,,,,,,,,,,
351,0.16.0,gpt-4o,v1,71,10,,,,,,,,,,,,,,,
352,0.16.0,,,42,0,,,,,,,,,,,,,,,
353,0.16.0,gpt-4o,v1,42,1,,,,,,,,,,,,,,,
354,0.16.0,gpt-4o,v1,42,2,,,,,,,,,,,,,,,
355,0.16.0,gpt-4o,v1,42,3,,,,,,,,,,,,,,,
356,0.16.0,gpt-4o,v1,42,4,,,,,,,,,,,,,,,
357,0.16.0,gpt-4o,v1,42,5,,,,,,,,,,,,,,,
358,0.16.0,gpt-4o,v1,42,6,,,,,,,,,,,,,,,
359,0.16.0,gpt-4o,v1,42,7,,,,,,,,,,,,,,,
360,0.16.0,gpt-4o,v1,42,8,,,,,,,,,,,,,,,
361,0.16.0,gpt-4o,v1,42,9,,,,,,,,,,,,,,,
362,0.16.0,gpt-4o,v1,42,10,,,,,,,,,,,,,,,
363,0.16.0,,,107,0,,,,,,,,,,,,,,,
364,0.16.0,gpt-4o,v1,107,1,,,,,,,,,,,,,,,
365,0.16.0,gpt-4o,v1,107,2,,,,,,,,,,,,,,,
366,0.16.0,gpt-4o,v1,107,3,,,,,,,,,,,,,,,
367,0.16.0,gpt-4o,v1,107,4,,,,,,,,,,,,,,,
368,0.16.0,gpt-4o,v1,107,5,,,,,,,,,,,,,,,
369,0.16.0,gpt-4o,v1,107,6,,,,,,,,,,,,,,,
370,0.16.0,gpt-4o,v1,107,7,,,,,,,,,,,,,,,
371,0.16.0,gpt-4o,v1,107,8,,,,,,,,,,,,,,,
372,0.16.0,gpt-4o,v1,107,9,,,,,,,,,,,,,,,
373,0.16.0,gpt-4o,v1,107,10,,,,,,,,,,,,,,,
374,0.16.0,,,83,0,,,,,,,,,,,,,,,
